side,entry_idx,exit_idx,entry,exit,stop_loss,take_profit,pnl_pct,entry_ob_bar,entry_ob_quality,entry_ob_created_at,entry_ob_level,entry_ob_type,tp_is_structural,tp_ob_bar,tp_ob_quality,tp_ob_created_at,tp_ob_level,tp_ob_type,hold_bars,exit_reason
SHORT,359,370,44421.2,42226.74,46481.290357142854,38299.39,4.940118682070721,244,3,250,internal,SUPPLY,True,347,3,351,internal,DEMAND,11,ATR MOVE EXIT
LONG,681,689,39656.49,40426.08,38295.85892857143,42085.65,1.9406407374934185,643,4,646,internal,DEMAND,True,663,3,665,internal,SUPPLY,8,ATR MOVE EXIT
SHORT,902,909,31767.0,30742.59,32279.321428571428,29495.0,3.2247615449995273,776,2,784,internal,SUPPLY,True,873,3,899,swing,DEMAND,7,ATR MOVE EXIT
SHORT,1050,1054,21300.62,21206.2,21976.998214285715,20239.87,0.4432734821803227,1029,2,1032,internal,SUPPLY,True,1037,1,1042,internal,DEMAND,4,TRAILING EXIT (50% RETRACE)
LONG,2859,2862,27488.93,27557.84,27002.035714285717,30099.37,0.25068272937506064,2747,3,2754,internal,DEMAND,True,2835,2,2840,internal,SUPPLY,3,KDJ RESET EXIT
LONG,3859,3870,27638.52,28064.87,27028.36357142857,29257.0,1.5425934529055771,3845,2,3851,internal,DEMAND,True,3544,3,3550,internal,SUPPLY,11,ATR MOVE EXIT
LONG,4458,4461,42681.82,42904.38,41368.74,46052.0,0.5214398073934,4306,2,4311,internal,DEMAND,True,4442,2,4449,internal,SUPPLY,3,KDJ RESET EXIT
LONG,5825,5830,59034.9,59258.0,57169.41928571429,63668.0,0.3779120486356351,5768,2,5772,internal,DEMAND,True,5664,1,5669,internal,SUPPLY,5,TRAILING EXIT (50% RETRACE)
LONG,6040,6054,61036.0,61878.66,58685.175357142856,65314.31,1.380595058653915,5949,1,5951,internal,DEMAND,True,6003,3,6028,swing,SUPPLY,14,KDJ RESET EXIT
LONG,6366,6370,92588.0,96627.99,89238.72642857143,98220.0,4.363405624919001,6317,2,6322,internal,DEMAND,True,6340,2,6346,internal,SUPPLY,4,ATR MOVE EXIT
SHORT,6537,6547,98519.98,95104.76,100432.76464285715,95509.09,3.4665252672605105,6511,2,6519,internal,SUPPLY,True,6527,3,6531,internal,DEMAND,10,ATR MOVE EXIT
SHORT,6884,6886,98629.3,95285.11,99877.49357142858,96631.66,3.3906658569005375,6785,2,6796,internal,SUPPLY,True,6831,3,6832,internal,DEMAND,2,ATR MOVE EXIT
LONG,6991,6999,80424.95,81738.97,77198.78357142858,85653.66,1.6338462131465472,6926,3,6935,internal,DEMAND,True,6973,0,6980,internal,SUPPLY,8,TRAILING EXIT (50% RETRACE)
LONG,7109,7118,82389.99,83930.3,80702.76714285715,87132.65,1.8695353646723316,7035,3,7040,internal,DEMAND,True,7079,1,7083,internal,SUPPLY,9,ATR MOVE EXIT
LONG,7561,7575,105076.59,107424.96,102871.4025,108518.86,2.2349126480027666,7515,2,7521,internal,DEMAND,True,7540,1,7548,internal,SUPPLY,14,ATR MOVE EXIT
LONG,7938,7948,117429.63,117570.07,115189.19321428573,123250.5,0.11959502895478961,7893,2,7902,internal,DEMAND,True,7926,3,7929,internal,SUPPLY,10,KDJ RESET EXIT
LONG,7964,7977,113666.68,116370.75,111364.68,118059.12,2.3789469350208936,7860,2,7864,internal,DEMAND,True,7947,2,7950,internal,SUPPLY,13,ATR MOVE EXIT
LONG,8188,8192,109172.2,109310.21,106689.07321428572,113163.21,0.12641496644751074,8035,3,8040,internal,DEMAND,True,8176,1,8182,internal,SUPPLY,4,KDJ RESET EXIT
LONG,8280,8287,110676.0,115399.67,107205.72357142858,122794.4,4.2680165528208445,8186,2,8216,swing,DEMAND,True,8261,1,8266,internal,SUPPLY,7,ATR MOVE EXIT
